Unix Timestamp,Year,Month,Day,Hour,Minute,Second,Distance (cm),Latitude,Longitude,Confidence
1702779537168,2023,12,16,16,18,57,9037,19.7283769,-155.9894404,1
1702779537733,2023,12,16,16,18,57,8989,19.7283769,-155.9894404,1
1702779538301,2023,12,16,16,18,58,7325,19.7283769,-155.9894403,1
1702779538852,2023,12,16,16,18,58,7470,19.7283767,-155.9894403,1
1702779539429,2023,12,16,16,18,59,8097,19.7283766,-155.9894404,1
1702779540001,2023,12,16,16,19,0,7642,19.7283764,-155.9894404,1
1702779540605,2023,12,16,16,19,0,7502,19.7283762,-155.9894404,1
1702779541172,2023,12,16,16,19,1,7401,19.7283758,-155.9894404,1
1702779541755,2023,12,16,16,19,1,8273,19.7283756,-155.9894404,1
1702779542326,2023,12,16,16,19,2,7698,19.7283751,-155.9894405,1
1702779542888,2023,12,16,16,19,2,8246,19.7283749,-155.9894405,1
1702779543491,2023,12,16,16,19,3,8296,19.7283747,-155.9894406,1
1702779544065,2023,12,16,16,19,4,8581,19.7283745,-155.9894407,1
1702779544701,2023,12,16,16,19,4,9241,19.7283742,-155.9894407,12
1702779545258,2023,12,16,16,19,5,9194,19.7283739,-155.9894408,34
1702779545818,2023,12,16,16,19,5,9236,19.7283735,-155.9894409,46
1702779546379,2023,12,16,16,19,6,9149,19.7283733,-155.989441,21
1702779546931,2023,12,16,16,19,6,9050,19.7283729,-155.9894411,20
1702779547483,2023,12,16,16,19,7,8795,19.7283722,-155.9894414,28
1702779548060,2023,12,16,16,19,8,8962,19.7283718,-155.9894415,28
1702779548615,2023,12,16,16,19,8,8788,19.7283711,-155.9894418,7
1702779549201,2023,12,16,16,19,9,8550,19.7283707,-155.9894421,1
1702779549763,2023,12,16,16,19,9,8666,19.7283703,-155.9894423,1
1702779550308,2023,12,16,16,19,10,8615,19.7283702,-155.9894423,1
1702779550864,2023,12,16,16,19,10,9068,19.72837,-155.9894425,1
1702779551457,2023,12,16,16,19,11,9072,19.7283696,-155.9894426,1
1702779552045,2023,12,16,16,19,12,4761,19.7283695,-155.9894427,1
1702779552657,2023,12,16,16,19,12,7233,19.7283689,-155.9894429,1
1702779553207,2023,12,16,16,19,13,8535,19.7283682,-155.9894431,1
1702779553770,2023,12,16,16,19,13,8913,19.7283678,-155.9894433,1
1702779554344,2023,12,16,16,19,14,6303,19.7283676,-155.9894434,1
1702779554899,2023,12,16,16,19,14,7313,19.7283673,-155.9894436,10
1702779555456,2023,12,16,16,19,15,8029,19.728367,-155.9894438,30
1702779556013,2023,12,16,16,19,16,8996,19.7283669,-155.9894439,1
1702779556626,2023,12,16,16,19,16,8115,19.7283669,-155.989444,1
1702779557185,2023,12,16,16,19,17,8989,19.7283666,-155.9894441,9
1702779557732,2023,12,16,16,19,17,8727,19.7283662,-155.9894443,1
1702779558312,2023,12,16,16,19,18,8519,19.728366,-155.9894443,1
1702779558879,2023,12,16,16,19,18,8724,19.7283659,-155.9894444,1
1702779559446,2023,12,16,16,19,19,8810,19.7283657,-155.9894445,1
1702779560010,2023,12,16,16,19,20,8902,19.7283655,-155.9894446,21
1702779659717,2023,12,16,16,20,59,9547,19.7283746,-155.9894431,1
1702779660304,2023,12,16,16,21,0,9605,19.7283748,-155.9894431,1
1702779660865,2023,12,16,16,21,0,9536,19.728375,-155.989443,1
1702779661422,2023,12,16,16,21,1,9453,19.7283753,-155.9894429,1
1702779661983,2023,12,16,16,21,1,8389,19.7283755,-155.9894429,1
1702779662571,2023,12,16,16,21,2,9349,19.7283755,-155.9894429,7
1702779663125,2023,12,16,16,21,3,9148,19.7283755,-155.9894429,6
1702779663683,2023,12,16,16,21,3,9061,19.7283756,-155.9894429,7
1702779664256,2023,12,16,16,21,4,9121,19.7283756,-155.9894429,16
1702779664807,2023,12,16,16,21,4,9140,19.7283756,-155.9894429,37
1702779665366,2023,12,16,16,21,5,9121,19.7283756,-155.9894429,32
1702779665926,2023,12,16,16,21,5,8782,19.7283756,-155.9894429,36
1702779666482,2023,12,16,16,21,6,8781,19.7283754,-155.9894429,36
1702779667042,2023,12,16,16,21,7,8793,19.7283753,-155.9894429,49
1702779667644,2023,12,16,16,21,7,8772,19.7283751,-155.9894429,49
1702779668204,2023,12,16,16,21,8,8864,19.7283748,-155.989443,36
1702779668777,2023,12,16,16,21,8,8939,19.7283744,-155.9894431,10
1702779669328,2023,12,16,16,21,9,8923,19.7283741,-155.9894432,1
1702779669887,2023,12,16,16,21,9,9068,19.728374,-155.9894432,1
1702779670453,2023,12,16,16,21,10,8991,19.7283738,-155.9894433,1
1702779671033,2023,12,16,16,21,11,9171,19.7283737,-155.9894433,1
1702779671694,2023,12,16,16,21,11,9130,19.7283735,-155.9894433,1
1702779672273,2023,12,16,16,21,12,8921,19.7283734,-155.9894433,9
1702779672829,2023,12,16,16,21,12,8751,19.7283732,-155.9894433,19
1702779673412,2023,12,16,16,21,13,8305,19.728373,-155.9894433,21
1702779673963,2023,12,16,16,21,13,8247,19.7283727,-155.9894433,15
1702779674509,2023,12,16,16,21,14,6787,19.7283726,-155.9894433,22
1702779675063,2023,12,16,16,21,15,7929,19.7283725,-155.9894432,1
1702779675662,2023,12,16,16,21,15,8365,19.7283724,-155.9894431,7
1702779784466,2023,12,16,16,23,4,8709,19.7283801,-155.9894508,9
1702779785018,2023,12,16,16,23,5,8239,19.7283801,-155.9894507,10
1702779785614,2023,12,16,16,23,5,8549,19.7283801,-155.9894507,10
1702779786189,2023,12,16,16,23,6,7367,19.7283801,-155.9894507,1
1702779786756,2023,12,16,16,23,6,8486,19.7283801,-155.9894507,11
1702779787309,2023,12,16,16,23,7,6362,19.7283801,-155.9894507,1
1702779787896,2023,12,16,16,23,7,8042,19.72838,-155.9894507,1
1702779788449,2023,12,16,16,23,8,5501,19.72838,-155.9894507,1
1702779789015,2023,12,16,16,23,9,6754,19.7283799,-155.9894507,1
1702779817298,2023,12,16,16,23,37,8594,19.7283804,-155.9894478,1
1702779817861,2023,12,16,16,23,37,8817,19.7283804,-155.9894477,1
1702779818406,2023,12,16,16,23,38,8337,19.7283804,-155.9894476,1
1702779818969,2023,12,16,16,23,38,7335,19.7283804,-155.9894475,1
1702779819524,2023,12,16,16,23,39,9425,19.7283804,-155.9894473,1
1702779820079,2023,12,16,16,23,40,8072,19.7283804,-155.9894473,11
1702779820741,2023,12,16,16,23,40,9372,19.7283804,-155.9894471,1
1702779821296,2023,12,16,16,23,41,9372,19.7283804,-155.989447,13
1702779821874,2023,12,16,16,23,41,9310,19.7283804,-155.9894469,24
1702779822431,2023,12,16,16,23,42,9228,19.7283804,-155.9894469,9
1702779822987,2023,12,16,16,23,42,9040,19.7283804,-155.9894468,9
1702779823649,2023,12,16,16,23,43,9130,19.7283803,-155.9894468,1
1702779824213,2023,12,16,16,23,44,9201,19.7283803,-155.9894467,10
1702779824780,2023,12,16,16,23,44,7366,19.7283802,-155.9894467,1
1702779825340,2023,12,16,16,23,45,9568,19.7283802,-155.9894466,1
1702779825902,2023,12,16,16,23,45,9624,19.7283801,-155.9894466,1
1702779826460,2023,12,16,16,23,46,9671,19.7283801,-155.9894465,1
1702779827018,2023,12,16,16,23,47,9660,19.7283801,-155.9894464,1
1702779827674,2023,12,16,16,23,47,9596,19.72838,-155.9894463,1
1702779828250,2023,12,16,16,23,48,9772,19.72838,-155.9894463,7
1702779828804,2023,12,16,16,23,48,9503,19.72838,-155.9894462,8
1702779829355,2023,12,16,16,23,49,9287,19.7283799,-155.9894462,1
1702779829923,2023,12,16,16,23,49,9466,19.7283798,-155.9894461,1
1702779830485,2023,12,16,16,23,50,9017,19.7283797,-155.9894461,18
1702779831051,2023,12,16,16,23,51,9060,19.7283796,-155.9894461,1
1702779831641,2023,12,16,16,23,51,8851,19.7283795,-155.9894461,9
1702779832200,2023,12,16,16,23,52,9079,19.7283794,-155.9894461,26
1702779832762,2023,12,16,16,23,52,9044,19.7283793,-155.9894461,7
1702779833320,2023,12,16,16,23,53,9440,19.7283792,-155.9894461,14
1702779833881,2023,12,16,16,23,53,9406,19.728379,-155.9894461,14
1702779834442,2023,12,16,16,23,54,8423,19.728379,-155.9894461,18
1702779835002,2023,12,16,16,23,55,9056,19.7283788,-155.9894461,21
1702779835621,2023,12,16,16,23,55,9367,19.7283787,-155.9894461,7
1702779836182,2023,12,16,16,23,56,8846,19.7283786,-155.9894461,1
1702779836766,2023,12,16,16,23,56,9270,19.7283785,-155.9894461,7
1702779837323,2023,12,16,16,23,57,8814,19.7283784,-155.9894461,1
1702779837880,2023,12,16,16,23,57,9352,19.7283783,-155.9894461,1
1702779838462,2023,12,16,16,23,58,9342,19.7283783,-155.989446,1
1702779839022,2023,12,16,16,23,59,7481,19.7283781,-155.9894461,1
1702779839669,2023,12,16,16,23,59,5830,19.7283782,-155.989446,1
1702780001992,2023,12,16,16,26,41,5914,19.7283772,-155.9894383,1
1702780002553,2023,12,16,16,26,42,8108,19.7283772,-155.9894383,1
1702780003109,2023,12,16,16,26,43,6662,19.7283772,-155.9894383,1
1702780003673,2023,12,16,16,26,43,7829,19.7283775,-155.9894382,10
1702780004241,2023,12,16,16,26,44,8135,19.7283776,-155.9894381,19
1702780004794,2023,12,16,16,26,44,8804,19.7283779,-155.989438,9
1702780005409,2023,12,16,16,26,45,8790,19.7283781,-155.9894379,10
1702780005989,2023,12,16,16,26,45,8903,19.7283782,-155.9894379,1
1702780006587,2023,12,16,16,26,46,8294,19.7283782,-155.9894379,24
1702780007143,2023,12,16,16,26,47,7693,19.7283783,-155.9894378,12
1702780007811,2023,12,16,16,26,47,7214,19.7283785,-155.9894378,1
1702780008367,2023,12,16,16,26,48,7675,19.7283787,-155.9894377,1
1702780008918,2023,12,16,16,26,48,8296,19.7283788,-155.9894376,10
1702780009472,2023,12,16,16,26,49,8541,19.728379,-155.9894375,1
1702780010051,2023,12,16,16,26,50,9437,19.7283791,-155.9894374,9
1702780011005,2023,12,16,16,26,51,9465,19.7283793,-155.9894372,9
1702780011646,2023,12,16,16,26,51,9525,19.7283793,-155.9894372,1
1702780012384,2023,12,16,16,26,52,9214,19.7283794,-155.989437,18
1702780013183,2023,12,16,16,26,53,9238,19.7283795,-155.9894369,1
1702780017084,2023,12,16,16,26,57,9266,19.7283798,-155.9894367,1
1702780018027,2023,12,16,16,26,58,8753,19.7283805,-155.9894363,34
1702780018622,2023,12,16,16,26,58,9043,19.7283806,-155.9894362,10
1702780019174,2023,12,16,16,26,59,9156,19.7283808,-155.9894361,9
1702780019732,2023,12,16,16,26,59,9068,19.728381,-155.989436,21
1702780020290,2023,12,16,16,27,0,8842,19.7283811,-155.9894359,20
1702780228230,2023,12,16,16,30,28,6062,19.728376,-155.9894312,1
1702780228816,2023,12,16,16,30,28,7433,19.7283762,-155.9894311,1
1702780229368,2023,12,16,16,30,29,7471,19.7283763,-155.9894311,1
1702780229935,2023,12,16,16,30,29,8903,19.7283765,-155.9894311,1
1702780230499,2023,12,16,16,30,30,8106,19.7283766,-155.989431,1
1702780231073,2023,12,16,16,30,31,8697,19.7283767,-155.9894309,1
1702780231659,2023,12,16,16,30,31,9295,19.7283767,-155.9894308,1
1702780232223,2023,12,16,16,30,32,9045,19.7283769,-155.9894307,1
1702780232787,2023,12,16,16,30,32,9008,19.7283772,-155.9894307,1
1702780233347,2023,12,16,16,30,33,8275,19.7283774,-155.9894307,1
1702780233906,2023,12,16,16,30,33,9496,19.7283776,-155.9894308,1
1702780234477,2023,12,16,16,30,34,9413,19.7283777,-155.9894308,1
1702780235029,2023,12,16,16,30,35,9543,19.7283777,-155.9894307,1
1702780235608,2023,12,16,16,30,35,9416,19.7283779,-155.9894307,1
1702780236189,2023,12,16,16,30,36,9428,19.7283783,-155.9894307,1
1702780236883,2023,12,16,16,30,36,9260,19.7283785,-155.9894307,20
1702780237451,2023,12,16,16,30,37,9081,19.7283785,-155.9894306,24
1702780238013,2023,12,16,16,30,38,8954,19.7283786,-155.9894306,24
1702780238597,2023,12,16,16,30,38,8784,19.7283787,-155.9894306,11
1702780239145,2023,12,16,16,30,39,8703,19.7283787,-155.9894307,1
1702780239697,2023,12,16,16,30,39,8745,19.7283786,-155.9894307,1
1702780240267,2023,12,16,16,30,40,7092,19.7283787,-155.9894307,1
1702780240816,2023,12,16,16,30,40,6122,19.7283789,-155.9894307,1
1702780241382,2023,12,16,16,30,41,6373,19.728379,-155.9894307,1
1702780241965,2023,12,16,16,30,41,7385,19.7283791,-155.9894308,1
1702780242613,2023,12,16,16,30,42,6395,19.7283792,-155.9894309,1
1702780243168,2023,12,16,16,30,43,6365,19.7283793,-155.989431,1
1702780243733,2023,12,16,16,30,43,6258,19.7283793,-155.9894312,1
1702780244311,2023,12,16,16,30,44,6705,19.7283792,-155.9894313,1
1702780244885,2023,12,16,16,30,44,7297,19.728379,-155.9894314,1
1702780245448,2023,12,16,16,30,45,7547,19.7283788,-155.9894317,9
1702780245994,2023,12,16,16,30,45,7759,19.7283788,-155.989432,23
1702780246559,2023,12,16,16,30,46,8520,19.7283788,-155.9894323,21
1702780247123,2023,12,16,16,30,47,8054,19.7283785,-155.9894324,11
1702780247695,2023,12,16,16,30,47,8990,19.7283784,-155.9894324,10
1702780248281,2023,12,16,16,30,48,9455,19.7283784,-155.9894324,27
1702780248861,2023,12,16,16,30,48,9374,19.7283781,-155.9894323,17
1702780249420,2023,12,16,16,30,49,9387,19.728378,-155.9894323,9
1702780249991,2023,12,16,16,30,49,9480,19.728378,-155.9894323,9
1702780250540,2023,12,16,16,30,50,9461,19.7283779,-155.9894324,9
1702780251096,2023,12,16,16,30,51,8092,19.728378,-155.9894324,1
1702780251687,2023,12,16,16,30,51,8771,19.728378,-155.9894324,1
1702780252287,2023,12,16,16,30,52,9457,19.728378,-155.9894325,1
1702780252833,2023,12,16,16,30,52,9367,19.7283781,-155.9894325,10
1702780253393,2023,12,16,16,30,53,7704,19.7283782,-155.9894325,1
1702780253957,2023,12,16,16,30,53,9336,19.7283783,-155.9894325,1
1702780254573,2023,12,16,16,30,54,8647,19.7283784,-155.9894325,11
1702780255123,2023,12,16,16,30,55,8597,19.7283785,-155.9894325,23
1702780255720,2023,12,16,16,30,55,7863,19.7283785,-155.9894325,1
1702780256293,2023,12,16,16,30,56,7753,19.7283786,-155.9894325,1
1702780256874,2023,12,16,16,30,56,8050,19.7283786,-155.9894325,1
1702780257427,2023,12,16,16,30,57,8259,19.7283785,-155.9894325,1
1702780257989,2023,12,16,16,30,57,8415,19.7283784,-155.9894325,1
1702780258536,2023,12,16,16,30,58,8801,19.7283784,-155.9894325,1
1702780259096,2023,12,16,16,30,59,9209,19.7283783,-155.9894325,1
1702780259670,2023,12,16,16,30,59,9179,19.7283784,-155.9894325,1
1702780260234,2023,12,16,16,31,0,9238,19.7283785,-155.9894325,1
1702780260800,2023,12,16,16,31,0,8951,19.7283787,-155.9894325,1
1702780261357,2023,12,16,16,31,1,9551,19.7283787,-155.9894325,1
1702780261905,2023,12,16,16,31,1,8554,19.7283788,-155.9894325,1
1702780262478,2023,12,16,16,31,2,9365,19.7283788,-155.9894325,1
1702780263061,2023,12,16,16,31,3,6721,19.7283791,-155.9894325,1
1702780263620,2023,12,16,16,31,3,7597,19.7283791,-155.9894324,1
1702780264206,2023,12,16,16,31,4,8351,19.7283793,-155.9894323,1
1702780264781,2023,12,16,16,31,4,8607,19.7283794,-155.9894322,1
1702780265339,2023,12,16,16,31,5,8249,19.7283795,-155.9894322,1
1702780265895,2023,12,16,16,31,5,8955,19.7283796,-155.9894322,19
1702780266465,2023,12,16,16,31,6,8941,19.7283798,-155.9894322,14
1702780267035,2023,12,16,16,31,7,9036,19.7283799,-155.9894321,18
1702780267608,2023,12,16,16,31,7,9226,19.7283799,-155.9894321,8
1702780268173,2023,12,16,16,31,8,8957,19.7283801,-155.989432,8
1702780268737,2023,12,16,16,31,8,8769,19.72838,-155.989432,1
1702780269286,2023,12,16,16,31,9,8923,19.7283798,-155.9894321,1
1702780269865,2023,12,16,16,31,9,8250,19.7283794,-155.9894321,1
1702780270417,2023,12,16,16,31,10,8401,19.7283792,-155.9894322,1
1702780271077,2023,12,16,16,31,11,9222,19.7283787,-155.9894322,11
1702780271631,2023,12,16,16,31,11,8591,19.7283784,-155.9894322,1
1702780272191,2023,12,16,16,31,12,9374,19.7283778,-155.9894323,5
1702780272757,2023,12,16,16,31,12,9351,19.7283773,-155.9894324,5
1702780273313,2023,12,16,16,31,13,9317,19.728377,-155.9894325,13
1702780273897,2023,12,16,16,31,13,9364,19.7283765,-155.9894326,16
1702780274451,2023,12,16,16,31,14,9173,19.7283759,-155.9894328,17
1702780275003,2023,12,16,16,31,15,8948,19.7283757,-155.9894329,8
1702780275591,2023,12,16,16,31,15,8755,19.7283752,-155.989433,30
1702780276150,2023,12,16,16,31,16,8523,19.7283747,-155.9894332,1
1702780276707,2023,12,16,16,31,16,8438,19.7283744,-155.9894332,10
1702780277275,2023,12,16,16,31,17,8647,19.7283742,-155.9894333,11
1702780277829,2023,12,16,16,31,17,8775,19.7283738,-155.9894333,11
1702780278437,2023,12,16,16,31,18,8927,19.7283735,-155.9894334,1
1702780278993,2023,12,16,16,31,18,7811,19.7283733,-155.9894334,1
1702780279591,2023,12,16,16,31,19,9408,19.728373,-155.9894334,1
1702780280146,2023,12,16,16,31,20,9480,19.7283728,-155.9894334,1
1702780280698,2023,12,16,16,31,20,9199,19.7283723,-155.9894334,1
1702780281269,2023,12,16,16,31,21,9008,19.7283721,-155.9894334,17
1702780281839,2023,12,16,16,31,21,8699,19.7283717,-155.9894335,1
1702780282455,2023,12,16,16,31,22,8833,19.7283713,-155.9894336,8
1702780283020,2023,12,16,16,31,23,8273,19.7283712,-155.9894337,16
1702780283602,2023,12,16,16,31,23,8267,19.7283708,-155.9894338,1
1702780284155,2023,12,16,16,31,24,8406,19.7283703,-155.9894339,35
1702780284713,2023,12,16,16,31,24,8603,19.7283698,-155.9894341,16
1702780285268,2023,12,16,16,31,25,8094,19.7283696,-155.9894341,18
1702780285821,2023,12,16,16,31,25,7998,19.7283692,-155.9894342,10
1702780286389,2023,12,16,16,31,26,8575,19.7283689,-155.9894343,1
1702780286976,2023,12,16,16,31,26,8981,19.7283686,-155.9894344,1
1702780287535,2023,12,16,16,31,27,9268,19.7283683,-155.9894344,1
1702780288097,2023,12,16,16,31,28,7871,19.7283679,-155.9894344,1
1702780288637,2023,12,16,16,31,28,7831,19.7283677,-155.9894344,1
1702780289225,2023,12,16,16,31,29,8870,19.7283674,-155.9894344,1
1702780289784,2023,12,16,16,31,29,8506,19.7283671,-155.9894343,1
1702780290365,2023,12,16,16,31,30,8369,19.7283669,-155.9894342,1
1702780290921,2023,12,16,16,31,30,7924,19.7283668,-155.9894342,1
1702780291486,2023,12,16,16,31,31,8063,19.7283666,-155.9894342,1
1702780293354,2023,12,16,16,31,33,9177,19.728366,-155.9894341,20
1702780293925,2023,12,16,16,31,33,9059,19.7283658,-155.9894341,9
1702780294488,2023,12,16,16,31,34,9240,19.7283655,-155.989434,9
1702780295067,2023,12,16,16,31,35,9321,19.728365,-155.989434,1
1702780295659,2023,12,16,16,31,35,7562,19.7283648,-155.989434,1
1702780296221,2023,12,16,16,31,36,9283,19.7283645,-155.989434,1
1702780296800,2023,12,16,16,31,36,7578,19.728364,-155.9894337,1
1702780297366,2023,12,16,16,31,37,7100,19.7283637,-155.9894335,1
1702780297930,2023,12,16,16,31,37,9067,19.7283635,-155.9894335,1
1702780298488,2023,12,16,16,31,38,8109,19.7283632,-155.9894335,1
1702780299058,2023,12,16,16,31,39,7622,19.7283628,-155.9894336,7
1702780299632,2023,12,16,16,31,39,8965,19.7283627,-155.9894336,14
1702780300253,2023,12,16,16,31,40,9338,19.7283625,-155.9894336,7
1702780300819,2023,12,16,16,31,40,8437,19.7283623,-155.9894336,5
1702780313332,2023,12,16,16,31,53,5864,19.7283611,-155.9894321,1
1702780313921,2023,12,16,16,31,53,6789,19.7283613,-155.9894321,1
1702780314507,2023,12,16,16,31,54,9326,19.7283615,-155.989432,1
1702780315071,2023,12,16,16,31,55,8077,19.7283616,-155.9894319,1
1702780315668,2023,12,16,16,31,55,8236,19.7283618,-155.9894318,1
1702780316232,2023,12,16,16,31,56,9320,19.7283619,-155.9894318,1
1702780316805,2023,12,16,16,31,56,9501,19.7283619,-155.9894317,8
1702780317364,2023,12,16,16,31,57,9585,19.7283619,-155.9894317,8
1702780317927,2023,12,16,16,31,57,7395,19.7283619,-155.9894316,1
1702780318479,2023,12,16,16,31,58,9350,19.7283619,-155.9894312,1
1702780319034,2023,12,16,16,31,59,8959,19.728362,-155.9894311,1
1702780319627,2023,12,16,16,31,59,7449,19.7283621,-155.9894311,1
1702780320268,2023,12,16,16,32,0,7612,19.7283622,-155.989431,1
1702780839333,2023,12,16,16,40,39,3595,19.728365,-155.9894349,1
1702780839884,2023,12,16,16,40,39,4695,19.7283652,-155.9894348,55
1702780840464,2023,12,16,16,40,40,4731,19.7283652,-155.9894349,60
1702780841030,2023,12,16,16,40,41,4817,19.7283652,-155.9894349,61
1702780841639,2023,12,16,16,40,41,4887,19.7283651,-155.9894349,42
1702780842223,2023,12,16,16,40,42,4118,19.7283651,-155.9894349,1
1702780842791,2023,12,16,16,40,42,4905,19.7283651,-155.9894349,1
1702780843340,2023,12,16,16,40,43,4576,19.7283651,-155.9894349,60
1702780843894,2023,12,16,16,40,43,4586,19.7283649,-155.9894349,63
1702780844459,2023,12,16,16,40,44,5597,19.7283647,-155.989435,13
1702780845071,2023,12,16,16,40,45,5861,19.7283646,-155.9894351,13
1702780845635,2023,12,16,16,40,45,5957,19.7283645,-155.9894351,8
1702780846200,2023,12,16,16,40,46,6547,19.7283644,-155.9894351,1
1702780846762,2023,12,16,16,40,46,7313,19.7283644,-155.9894351,1
1702780847308,2023,12,16,16,40,47,6963,19.7283643,-155.9894351,1
1702780847867,2023,12,16,16,40,47,7412,19.7283641,-155.9894351,9
1702780848437,2023,12,16,16,40,48,7764,19.7283641,-155.9894351,22
1702780849005,2023,12,16,16,40,49,8273,19.7283641,-155.9894351,12
1702780849600,2023,12,16,16,40,49,8241,19.7283641,-155.9894351,1
1702780850155,2023,12,16,16,40,50,8732,19.7283642,-155.989435,10
1702780850738,2023,12,16,16,40,50,8975,19.7283642,-155.9894351,1
1702780851304,2023,12,16,16,40,51,9194,19.7283642,-155.9894351,1
